fips,measure,source,date
01105,0.550018594272963927110,23,2013-01-01
01107,0.490888806247675715879,23,2013-01-01
01109,0.642989959092599479360,23,2013-01-01
01111,0.615842320565265898103,23,2013-01-01
01113,0.460022313127556712532,23,2013-01-01
01115,0.352919300855336556340,23,2013-01-01
01117,0.363703979174414280401,23,2013-01-01
01119,0.565265898103384157679,23,2013-01-01
01121,0.494979546299739680178,23,2013-01-01
01123,0.455187802156935663815,23,2013-01-01
01125,0.513945704722945332837,23,2013-01-01
01127,0.480476013387876534027,23,2013-01-01
01129,0.403495723317218296764,23,2013-01-01
01131,0.742283376719970249163,23,2013-01-01
01133,0.507623651915210115284,23,2013-01-01
02013,0.160282632949051692078,23,2013-01-01
02016,0.197471178876905912978,23,2013-01-01
02020,0.310896243956861286723,23,2013-01-01
02050,0.442543696541465228709,23,2013-01-01
02060,0.070286351803644477500,23,2013-01-01
02068,0.165489029378951283004,23,2013-01-01
02070,0.402380066939382670137,23,2013-01-01
02090,0.291930085533655634064,23,2013-01-01
02100,0.172182967645965042766,23,2013-01-01
02105,0.410561547043510598735,23,2013-01-01
02110,0.198958720714020081814,23,2013-01-01
02122,0.335440684269245072517,23,2013-01-01
02130,0.254741539605801413164,23,2013-01-01
02150,0.216437337300111565637,23,2013-01-01
02164,0.357381926366679062848,23,2013-01-01
02170,0.277426552621792487913,23,2013-01-01
02180,0.394198586835254741539,23,2013-01-01
02185,0.098177761249535143175,23,2013-01-01
02188,0.280401636296020825585,23,2013-01-01
02195,0.397545555968761621420,23,2013-01-01
02198,0.350687988099665303086,23,2013-01-01
02220,0.192264782447006322052,23,2013-01-01
02230,0.180364447750092971364,23,2013-01-01
02240,0.310152473038304202305,23,2013-01-01
02261,0.232056526589810338415,23,2013-01-01
02270,0.254369654146522870955,23,2013-01-01
02275,0.330234287839345481591,23,2013-01-01
02282,0.000000000000000000000,23,2013-01-01
02290,0.474153960580141316474,23,2013-01-01
04001,0.536258832279657865377,23,2013-01-01
04003,0.429155820007437709185,23,2013-01-01
04005,0.491260691706954258088,23,2013-01-01
04007,0.341762737076980290070,23,2013-01-01
04009,0.338043882484194867980,23,2013-01-01
04011,0.158423205652658981033,23,2013-01-01
04012,0.343994049832651543324,23,2013-01-01
04013,0.478244700632205280773,23,2013-01-01
04015,0.380066939382670137597,23,2013-01-01
04017,0.522870955745630345853,23,2013-01-01
04019,0.511714391967274079583,23,2013-01-01
04021,0.258088508739308293045,23,2013-01-01
04023,0.556712532539977686872,23,2013-01-01
04025,0.433618445518780215693,23,2013-01-01
04027,0.355150613611007809594,23,2013-01-01
05001,0.431015247303830420230,23,2013-01-01
05003,0.468203793231684641130,23,2013-01-01
05005,0.403867608776496838973,23,2013-01-01
05007,0.404611379695053923391,23,2013-01-01
05009,0.500929713648196355522,23,2013-01-01
05011,0.627742655262179248791,23,2013-01-01
05013,0.356638155448121978430,23,2013-01-01
05015,0.403123837857939754555,23,2013-01-01
05017,0.701004090740052063964,23,2013-01-01
05019,0.533655634064708069914,23,2013-01-01
05021,0.372629230197099293417,23,2013-01-01
05023,0.463369282261063592413,23,2013-01-01
05025,0.434734101896615842320,23,2013-01-01
05027,0.496095202677575306805,23,2013-01-01
05029,0.492748233544068426924,23,2013-01-01
05031,0.586835254741539605801,23,2013-01-01
05033,0.373744886574934920044,23,2013-01-01
05035,0.489029378951283004834,23,2013-01-01
05037,0.380438824841948679806,23,2013-01-01
05039,0.499070286351803644477,23,2013-01-01
05041,0.726664187430271476385,23,2013-01-01
05043,0.552621792487913722573,23,2013-01-01
05045,0.400892525102268501301,23,2013-01-01
05047,0.413908516177017478616,23,2013-01-01
05049,0.314615098549646708813,23,2013-01-01
05051,0.513573819263666790628,23,2013-01-01
05053,0.296764596504276682781,23,2013-01-01
05055,0.374488657493492004462,23,2013-01-01
05057,0.450725176645593157307,23,2013-01-01
05059,0.332093715135738192636,23,2013-01-01
05061,0.435105987355894384529,23,2013-01-01
05063,0.547415396058014131647,23,2013-01-01
05065,0.418743027147638527333,23,2013-01-01
05067,0.473038304202305689847,23,2013-01-01
05069,0.514317590182223875046,23,2013-01-01
05071,0.631089624395686128672,23,2013-01-01
05073,0.540721457791000371885,23,2013-01-01
05075,0.340647080699144663443,23,2013-01-01
05077,0.525102268501301599107,23,2013-01-01
05079,0.621792487913722573447,23,2013-01-01
05081,0.262923019709929341762,23,2013-01-01
05083,0.402008181480104127928,23,2013-01-01
05085,0.224618817404239494235,23,2013-01-01
05087,0.402380066939382670137,23,2013-01-01
05089,0.278542208999628114540,23,2013-01-01
05091,0.353663071773893640758,23,2013-01-01
05093,0.487541837114168835998,23,2013-01-01
05095,0.555596876162142060245,23,2013-01-01
05097,0.454072145779100037188,23,2013-01-01
05099,0.499070286351803644477,23,2013-01-01
05101,0.483451097062104871699,23,2013-01-01
05103,0.430271476385273335812,23,2013-01-01
05105,0.438824841948679806619,23,2013-01-01
05107,0.616214206024544440312,23,2013-01-01
05109,0.462253625883227965786,23,2013-01-01
05111,0.397545555968761621420,23,2013-01-01
05113,0.485310524358497582744,23,2013-01-01
05115,0.376348084789884715507,23,2013-01-01
05117,0.320937151357381926366,23,2013-01-01
05119,0.579025660096690219412,23,2013-01-01
05121,0.464113053179620676831,23,2013-01-01
05123,0.532539977686872443287,23,2013-01-01
05125,0.202677575306805503904,23,2013-01-01
05127,0.420974339903309780587,23,2013-01-01
05129,0.436221643733730011156,23,2013-01-01
05131,0.587950911119375232428,23,2013-01-01
05133,0.320937151357381926366,23,2013-01-01
05135,0.305317962067683153588,23,2013-01-01
05137,0.460766084046113796950,23,2013-01-01
05139,0.500929713648196355522,23,2013-01-01
05141,0.437709185570844179992,23,2013-01-01
05143,0.576794347341018966158,23,2013-01-01
05145,0.461509854964670881368,23,2013-01-01
05147,0.695425808850873930829,23,2013-01-01
05149,0.370769802900706582372,23,2013-01-01
06001,0.508739308293045741911,23,2013-01-01
06003,0.368910375604313871327,23,2013-01-01
06005,0.429527705466716251394,23,2013-01-01
06007,0.473782075120862774265,23,2013-01-01
06009,0.379323168464113053179,23,2013-01-01
06011,0.294161398289326887318,23,2013-01-01
06013,0.480847898847155076236,23,2013-01-01
06015,0.483822982521383413908,23,2013-01-01
06017,0.410561547043510598735,23,2013-01-01
06019,0.516920788397173670509,23,2013-01-01
06021,0.595016734845667534399,23,2013-01-01
06023,0.480476013387876534027,23,2013-01-01
06025,0.515061361100780959464,23,2013-01-01
06027,0.381926366679062848642,23,2013-01-01
06029,0.464484938638899219040,23,2013-01-01
06031,0.430643361844551878021,23,2013-01-01
06033,0.498698400892525102268,23,2013-01-01
06035,0.324284120490888806247,23,2013-01-01
06037,0.617701747861658609148,23,2013-01-01
06039,0.415024172554853105243,23,2013-01-01
06041,0.694682037932316846411,23,2013-01-01
06043,0.395686128672368910375,23,2013-01-01
06045,0.481963555224990702863,23,2013-01-01
06047,0.497210859055410933432,23,2013-01-01
06049,0.432874674600223131275,23,2013-01-01
06051,0.104499814057270360728,23,2013-01-01
06053,0.448865749349200446262,23,2013-01-01
06055,0.466344365935291930085,23,2013-01-01
06057,0.429155820007437709185,23,2013-01-01
06059,0.485310524358497582744,23,2013-01-01
06061,0.371141688359985124581,23,2013-01-01
06063,0.537002603198214949795,23,2013-01-01
06065,0.414280401636296020825,23,2013-01-01
06067,0.431387132763108962439,23,2013-01-01
06069,0.296764596504276682781,23,2013-01-01
06071,0.395686128672368910375,23,2013-01-01
06073,0.494235775381182595760,23,2013-01-01
06075,0.692078839717367050948,23,2013-01-01
06077,0.416139828932688731870,23,2013-01-01
06079,0.442171811082186686500,23,2013-01-01
06081,0.548902937895128300483,23,2013-01-01
06083,0.564522127184827073261,23,2013-01-01
06085,0.481963555224990702863,23,2013-01-01
06087,0.496467088136853849014,23,2013-01-01
06089,0.434362216437337300111,23,2013-01-01
06091,0.657493492004462625511,23,2013-01-01
06093,0.465228709557456303458,23,2013-01-01
06095,0.331721829676459650427,23,2013-01-01
06097,0.432130903681666046857,23,2013-01-01
06099,0.441799925622908144291,23,2013-01-01
06101,0.468575678690963183339,23,2013-01-01
06103,0.355150613611007809594,23,2013-01-01
06105,0.415396058014131647452,23,2013-01-01
06107,0.470435105987355894384,23,2013-01-01
06109,0.428783934548159166976,23,2013-01-01
06111,0.410561547043510598735,23,2013-01-01
06113,0.522870955745630345853,23,2013-01-01
06115,0.304946076608404611379,23,2013-01-01
08001,0.258088508739308293045,23,2013-01-01
08003,0.681666046857567869096,23,2013-01-01
08005,0.489401264410561547043,23,2013-01-01
08007,0.517664559315730754927,23,2013-01-01
08009,0.416511714391967274079,23,2013-01-01
08011,0.375976199330606173298,23,2013-01-01
08013,0.548159166976571216065,23,2013-01-01
08014,0.328374860542952770546,23,2013-01-01
08015,0.342134622536258832279,23,2013-01-01
08017,0.152844923763480847898,23,2013-01-01
08019,0.573819263666790628486,23,2013-01-01
08021,0.345481591669765712160,23,2013-01-01
08023,0.736333209371513573819,23,2013-01-01
08025,0.500185942729639271104,23,2013-01-01
08027,0.561547043510598735589,23,2013-01-01
08029,0.554853105243584975827,23,2013-01-01
08031,0.655634064708069914466,23,2013-01-01
08033,0.395314243213090368166,23,2013-01-01
08035,0.228337671997024916325,23,2013-01-01
08037,0.546671625139457047229,23,2013-01-01
08039,0.237634808478988471550,23,2013-01-01
08041,0.399776868724432874674,23,2013-01-01
08043,0.375604313871327631089,23,2013-01-01
08045,0.271848270732614354778,23,2013-01-01
08047,0.364075864633692822610,23,2013-01-01
08049,0.191149126069170695425,23,2013-01-01
08051,0.419486798066195611751,23,2013-01-01
08053,0.323540349572331721829,23,2013-01-01
08055,0.618445518780215693566,23,2013-01-01
08057,0.228337671997024916325,23,2013-01-01
08059,0.371141688359985124581,23,2013-01-01
08061,0.499070286351803644477,23,2013-01-01
08063,0.278542208999628114540,23,2013-01-01
08065,0.241725548531052435849,23,2013-01-01
08067,0.348828560803272592041,23,2013-01-01
08069,0.440312383785793975455,23,2013-01-01
08071,0.413908516177017478616,23,2013-01-01
08073,0.532539977686872443287,23,2013-01-01
08075,0.460766084046113796950,23,2013-01-01
08077,0.467831907772406098921,23,2013-01-01
08079,0.893640758646336928226,23,2013-01-01
08081,0.232428412049088880624,23,2013-01-01
08083,0.413536630717738936407,23,2013-01-01
08085,0.307177389364075864633,23,2013-01-01
08087,0.288211230940870211974,23,2013-01-01
08089,0.474897731498698400892,23,2013-01-01
08091,0.198586835254741539605,23,2013-01-01
08093,0.208255857195983637039,23,2013-01-01
08095,0.327631089624395686128,23,2013-01-01
08097,0.728151729267385645221,23,2013-01-01
08099,0.496838973596132391223,23,2013-01-01
08101,0.420230568984752696169,23,2013-01-01
08103,0.249907028635180364447,23,2013-01-01
08105,0.391223503161026403867,23,2013-01-01
08107,0.426552621792487913722,23,2013-01-01
08109,0.535143175901822238750,23,2013-01-01
08111,0.111565637783562662699,23,2013-01-01
08113,0.670137597619933060617,23,2013-01-01
08115,0.362960208255857195983,23,2013-01-01
08117,0.357010040907400520639,23,2013-01-01
08119,0.284492376348084789884,23,2013-01-01
08121,0.385645221271848270732,23,2013-01-01
08123,0.354034957233172182967,23,2013-01-01
08125,0.333209371513573819263,23,2013-01-01
09001,0.779100037188545927854,23,2013-01-01
09003,0.515433246560059501673,23,2013-01-01
09005,0.415396058014131647452,23,2013-01-01
09007,0.385645221271848270732,23,2013-01-01
09009,0.494235775381182595760,23,2013-01-01
09011,0.355894384529564894012,23,2013-01-01
09013,0.237262923019709929341,23,2013-01-01
09015,0.316474525846039419858,23,2013-01-01
10001,0.278914094458906656749,23,2013-01-01
10003,0.438452956489401264410,23,2013-01-01
10005,0.364075864633692822610,23,2013-01-01
11001,0.746374116772034213462,23,2013-01-01
12001,0.696913350687988099665,23,2013-01-01
12003,0.319449609520267757530,23,2013-01-01
12005,0.348828560803272592041,23,2013-01-01
12007,0.423577538118259576050,23,2013-01-01
12009,0.424321309036816660468,23,2013-01-01
12011,0.547787281517292673856,23,2013-01-01
12013,0.378207512086277426552,23,2013-01-01
12015,0.382298252138341390851,23,2013-01-01
12017,0.412049088880624767571,23,2013-01-01
12019,0.277798438081071030122,23,2013-01-01
12021,0.747489773149869840089,23,2013-01-01
12023,0.397917441428040163629,23,2013-01-01
12027,0.327631089624395686128,23,2013-01-01
12029,0.281517292673856452212,23,2013-01-01
12031,0.514689475641502417255,23,2013-01-01
12033,0.457419114912606917069,23,2013-01-01
12035,0.405727036072889550018,23,2013-01-01
12037,0.522499070286351803644,23,2013-01-01
12039,0.480476013387876534027,23,2013-01-01
12041,0.527705466716251394570,23,2013-01-01
12043,0.317962067683153588694,23,2013-01-01
12045,0.366307177389364075864,23,2013-01-01
12047,0.498326515433246560059,23,2013-01-01
12049,0.504276682781703235403,23,2013-01-01
12051,0.470806991446634436593,23,2013-01-01
12053,0.332465600595016734845,23,2013-01-01
12055,0.387876534027519523986,23,2013-01-01
12057,0.548531052435849758274,23,2013-01-01
12059,0.355522499070286351803,23,2013-01-01
12061,0.701004090740052063964,23,2013-01-01
12063,0.466344365935291930085,23,2013-01-01
12065,0.440312383785793975455,23,2013-01-01
12067,0.566009669021941242097,23,2013-01-01
12069,0.389364075864633692822,23,2013-01-01
12071,0.529564894012644105615,23,2013-01-01
12073,0.599107474897731498698,23,2013-01-01
12075,0.421346225362588322796,23,2013-01-01
12077,0.510598735589438452956,23,2013-01-01
12079,0.386017106731126812941,23,2013-01-01
12081,0.483822982521383413908,23,2013-01-01
12083,0.424693194496095202677,23,2013-01-01
12085,0.686500557828188917813,23,2013-01-01
12086,0.689475641502417255485,23,2013-01-01
12087,0.656005950167348456675,23,2013-01-01
12089,0.417999256229081442915,23,2013-01-01
12091,0.376348084789884715507,23,2013-01-01
12093,0.557084417999256229081,23,2013-01-01
12095,0.519523986612123465972,23,2013-01-01
12097,0.316102640386760877649,23,2013-01-01
12099,0.666790628486426180736,23,2013-01-01
12101,0.415767943473410189661,23,2013-01-01
12103,0.535515061361100780959,23,2013-01-01
12105,0.393454815916697657121,23,2013-01-01
12107,0.507251766455931573075,23,2013-01-01
12109,0.587579025660096690219,23,2013-01-01
12111,0.473782075120862774265,23,2013-01-01
12113,0.316102640386760877649,23,2013-01-01
12115,0.552249907028635180364,23,2013-01-01
12117,0.431759018222387504648,23,2013-01-01
12119,0.293789512830048345109,23,2013-01-01
12121,0.407214577910003718854,23,2013-01-01
12123,0.331349944217181108218,23,2013-01-01
12125,0.216065451840833023428,23,2013-01-01
12127,0.474153960580141316474,23,2013-01-01
12129,0.229825213834139085161,23,2013-01-01
12131,0.571216065451840833023,23,2013-01-01
12133,0.319821494979546299739,23,2013-01-01
13001,0.465600595016734845667,23,2013-01-01
13003,0.612867236891037560431,23,2013-01-01
13005,0.507995537374488657493,23,2013-01-01
13007,0.660096690219412420974,23,2013-01-01
13009,0.657493492004462625511,23,2013-01-01
13011,0.352175529936779471922,23,2013-01-01
13013,0.182595760505764224618,23,2013-01-01
13015,0.337671997024916325771,23,2013-01-01
13017,0.529193008553365563406,23,2013-01-01
13019,0.436221643733730011156,23,2013-01-01
13021,0.645593157307549274823,23,2013-01-01
13023,0.765712160654518408330,23,2013-01-01
13025,0.313127556712532539977,23,2013-01-01
13027,0.537746374116772034213,23,2013-01-01
13029,0.253997768687244328746,23,2013-01-01
13031,0.632205280773521755299,23,2013-01-01
13033,0.505020453700260319821,23,2013-01-01
13035,0.250278914094458906656,23,2013-01-01
13037,0.820751208627742655262,23,2013-01-01
13039,0.270360728895500185942,23,2013-01-01
13043,0.546671625139457047229,23,2013-01-01
13045,0.435477872815172926738,23,2013-01-01
13047,0.244328746746002231312,23,2013-01-01
13049,0.442915582000743770918,23,2013-01-01
13051,0.530308664931201190033,23,2013-01-01
13053,0.107846783190777240609,23,2013-01-01
13055,0.391967274079583488285,23,2013-01-01
13057,0.276310896243956861286,23,2013-01-01
13059,0.803644477500929713648,23,2013-01-01
13061,0.453700260319821494979,23,2013-01-01
13063,0.330606173298624023800,23,2013-01-01
13065,0.683525474153960580141,23,2013-01-01
13067,0.467460022313127556712,23,2013-01-01
13069,0.484194867980661956117,23,2013-01-01
13071,0.511714391967274079583,23,2013-01-01
13073,0.338787653402751952398,23,2013-01-01
13075,0.484194867980661956117,23,2013-01-01
13077,0.295648940126441056154,23,2013-01-01
13079,0.411677203421346225362,23,2013-01-01
13081,0.550018594272963927110,23,2013-01-01
13083,0.367422833767199702491,23,2013-01-01
13085,0.461137969505392339159,23,2013-01-01
13087,0.653030866493120119003,23,2013-01-01
13089,0.583488285608032725920,23,2013-01-01
13091,0.386388992190405355150,23,2013-01-01
13093,0.514317590182223875046,23,2013-01-01
13095,0.683153588694682037932,23,2013-01-01
13097,0.296392711044998140572,23,2013-01-01
13099,0.609892153216809222759,23,2013-01-01
13101,0.507251766455931573075,23,2013-01-01
13103,0.184827073261435477872,23,2013-01-01
13105,0.414652287095574563034,23,2013-01-01
13107,0.562662699888434362216,23,2013-01-01
13109,0.471922647824470063220,23,2013-01-01
13111,0.414652287095574563034,23,2013-01-01
13113,0.308664931201190033469,23,2013-01-01
13115,0.474153960580141316474,23,2013-01-01
13117,0.313871327631089624395,23,2013-01-01
13119,0.368166604685756786909,23,2013-01-01
13121,0.777984380810710301227,23,2013-01-01
13123,0.471178876905912978802,23,2013-01-01
13125,0.271476385273335812569,23,2013-01-01
13127,0.567497210859055410933,23,2013-01-01
13129,0.430643361844551878021,23,2013-01-01
13131,0.535886946820379323168,23,2013-01-01
13133,0.836742283376719970249,23,2013-01-01
13135,0.342878393454815916697,23,2013-01-01
13137,0.372257344737820751208,23,2013-01-01
13139,0.435477872815172926738,23,2013-01-01
13141,0.471550762365191521011,23,2013-01-01
13143,0.414280401636296020825,23,2013-01-01
13145,0.393454815916697657121,23,2013-01-01
13147,0.533283748605429527705,23,2013-01-01
13149,0.332093715135738192636,23,2013-01-01
13151,0.226106359241353663071,23,2013-01-01
13153,0.320193380438824841948,23,2013-01-01
13155,0.493120119003346969133,23,2013-01-01
13157,0.319821494979546299739,23,2013-01-01
13159,0.395314243213090368166,23,2013-01-01
13161,0.394198586835254741539,23,2013-01-01
13163,0.471922647824470063220,23,2013-01-01
13165,0.692078839717367050948,23,2013-01-01
13167,0.552249907028635180364,23,2013-01-01
13169,0.417627370769802900706,23,2013-01-01
13171,0.333581256972852361472,23,2013-01-01
13173,0.454072145779100037188,23,2013-01-01
13175,0.592041651171439196727,23,2013-01-01
13177,0.371885459278542208999,23,2013-01-01
13179,0.393082930457419114912,23,2013-01-01
13181,0.449981405727036072889,23,2013-01-01
13183,0.146522870955745630345,23,2013-01-01
13185,0.482707326143547787281,23,2013-01-01
13187,0.415024172554853105243,23,2013-01-01
13189,0.461137969505392339159,23,2013-01-01
13191,0.430271476385273335812,23,2013-01-01
13193,0.399033097805875790256,23,2013-01-01
13195,0.297880252882112309408,23,2013-01-01
13197,0.467831907772406098921,23,2013-01-01
13199,0.390107846783190777240,23,2013-01-01
13201,0.536630717738936407586,23,2013-01-01
13205,0.458906656749721085905,23,2013-01-01
13207,0.351059873558943845295,23,2013-01-01
13209,0.476385273335812569728,23,2013-01-01
13211,0.557084417999256229081,23,2013-01-01
13213,0.329862402380066939382,23,2013-01-01
13215,0.578281889178133134994,23,2013-01-01
13217,0.283376719970249163257,23,2013-01-01
13219,0.431387132763108962439,23,2013-01-01
13221,0.291186314615098549646,23,2013-01-01
13223,0.179992562290814429155,23,2013-01-01
13225,0.465972480476013387876,23,2013-01-01
13227,0.439568612867236891037,23,2013-01-01
13229,0.471178876905912978802,23,2013-01-01
13231,0.214206024544440312383,23,2013-01-01
13233,0.374116772034213462253,23,2013-01-01
13235,0.339159538862030494607,23,2013-01-01
13237,0.570472294533283748605,23,2013-01-01
13239,0.242097433990330978058,23,2013-01-01
13241,0.571587950911119375232,23,2013-01-01
13243,0.544440312383785793975,23,2013-01-01
13245,0.542208999628114540721,23,2013-01-01
13247,0.291930085533655634064,23,2013-01-01
13249,0.513573819263666790628,23,2013-01-01
13251,0.514689475641502417255,23,2013-01-01
13253,0.567125325399776868724,23,2013-01-01
13255,0.440312383785793975455,23,2013-01-01
13257,0.416139828932688731870,23,2013-01-01
13259,0.560431387132763108962,23,2013-01-01
13261,0.574563034585347712904,23,2013-01-01
13263,0.585347712904425436965,23,2013-01-01
13265,0.355150613611007809594,23,2013-01-01
13267,0.473410189661584232056,23,2013-01-01
13269,0.561547043510598735589,23,2013-01-01
13271,0.498698400892525102268,23,2013-01-01
13273,0.468947564150241725548,23,2013-01-01
13275,0.678690963183339531424,23,2013-01-01
13277,0.680550390479732242469,23,2013-01-01
13279,0.647080699144663443659,23,2013-01-01
13281,0.443659352919300855336,23,2013-01-01
13283,0.667906284864261807363,23,2013-01-01
13285,0.579769431015247303830,23,2013-01-01
13287,0.607288955001859427296,23,2013-01-01
13289,0.654890293789512830048,23,2013-01-01
13291,0.406470806991446634436,23,2013-01-01
13293,0.352175529936779471922,23,2013-01-01
13295,0.439940498326515433246,23,2013-01-01
13297,0.337300111565637783562,23,2013-01-01
13299,0.552993677947192264782,23,2013-01-01
13301,0.647080699144663443659,23,2013-01-01
13303,0.563778356266269988843,23,2013-01-01
13305,0.378951283004834510970,23,2013-01-01
13307,0.409445890665674972108,23,2013-01-01
13309,0.431015247303830420230,23,2013-01-01
13311,0.418743027147638527333,23,2013-01-01
13313,0.448493863889921904053,23,2013-01-01
13315,0.474897731498698400892,23,2013-01-01
13317,0.495723317218296764596,23,2013-01-01
13319,0.293789512830048345109,23,2013-01-01
13321,0.428040163629602082558,23,2013-01-01
15001,0.489773149869840089252,23,2013-01-01
15003,0.334325027891409445890,23,2013-01-01
15005,0.252510226850130159910,23,2013-01-01
15007,0.341018966158423205652,23,2013-01-01
15009,0.426552621792487913722,23,2013-01-01
16001,0.407958348828560803272,23,2013-01-01
16003,0.495351431759018222387,23,2013-01-01
16005,0.381926366679062848642,23,2013-01-01
16007,0.317590182223875046485,23,2013-01-01
16009,0.194867980661956117515,23,2013-01-01
16011,0.268501301599107474897,23,2013-01-01
16013,0.445146894756415024172,23,2013-01-01
16015,0.468947564150241725548,23,2013-01-01
16017,0.423205652658981033841,23,2013-01-01
16019,0.332465600595016734845,23,2013-01-01
16021,0.441428040163629602082,23,2013-01-01
16023,0.533655634064708069914,23,2013-01-01
16025,0.391595388620304946076,23,2013-01-01
16027,0.287839345481591669765,23,2013-01-01
16029,0.209371513573819263666,23,2013-01-01
16031,0.359241353663071773893,23,2013-01-01
16033,0.120490888806247675715,23,2013-01-01
16035,0.268873187058386017106,23,2013-01-01
16037,0.346969133506879880996,23,2013-01-01
16039,0.238006693938267013759,23,2013-01-01
16041,0.120119003346969133506,23,2013-01-01
16043,0.189661584232056526589,23,2013-01-01
16045,0.302342878393454815916,23,2013-01-01
16047,0.376719970249163257716,23,2013-01-01
16049,0.168835998512458162885,23,2013-01-01
16051,0.163257716623280029750,23,2013-01-01
16053,0.230197099293417627370,23,2013-01-01
16055,0.354034957233172182967,23,2013-01-01
16057,0.467088136853849014503,23,2013-01-01
16059,0.521755299367794719226,23,2013-01-01
16061,0.213834139085161770174,23,2013-01-01
16063,0.137969505392339159538,23,2013-01-01
16065,0.653402751952398661212,23,2013-01-01
16067,0.334696913350687988099,23,2013-01-01
16069,0.289698772777984380810,23,2013-01-01
16071,0.280401636296020825585,23,2013-01-01
16073,0.399033097805875790256,23,2013-01-01
16075,0.327631089624395686128,23,2013-01-01
16077,0.009297136481963555224,23,2013-01-01
16079,0.314243213090368166604,23,2013-01-01
16081,0.138341390851617701747,23,2013-01-01
16083,0.316846411305317962067,23,2013-01-01
16085,0.301970992934176273707,23,2013-01-01
16087,0.405355150613611007809,23,2013-01-01
17001,0.394198586835254741539,23,2013-01-01
17003,0.416511714391967274079,23,2013-01-01
17005,0.445518780215693566381,23,2013-01-01
17007,0.360357010040907400520,23,2013-01-01
17009,0.439940498326515433246,23,2013-01-01
17011,0.438452956489401264410,23,2013-01-01
17013,0.351059873558943845295,23,2013-01-01
17015,0.424693194496095202677,23,2013-01-01
17017,0.230568984752696169579,23,2013-01-01
17019,0.600595016734845667534,23,2013-01-01
17021,0.410561547043510598735,23,2013-01-01
17023,0.333953142432130903681,23,2013-01-01
17025,0.351431759018222387504,23,2013-01-01
17027,0.266269988843436221643,23,2013-01-01
17029,0.596132391223503161026,23,2013-01-01
17031,0.623651915210115284492,23,2013-01-01
17033,0.388248419486798066195,23,2013-01-01
17035,0.329862402380066939382,23,2013-01-01
17037,0.374488657493492004462,23,2013-01-01
17039,0.391967274079583488285,23,2013-01-01
17041,0.222759390107846783190,23,2013-01-01
17043,0.439568612867236891037,23,2013-01-01
17045,0.434362216437337300111,23,2013-01-01
17047,0.282632949051692078839,23,2013-01-01
17049,0.412049088880624767571,23,2013-01-01
17051,0.317218296764596504276,23,2013-01-01
17053,0.380438824841948679806,23,2013-01-01
17055,0.361844551878021569356,23,2013-01-01
17057,0.263666790628486426180,23,2013-01-01
17059,0.540721457791000371885,23,2013-01-01
17061,0.264410561547043510598,23,2013-01-01
17063,0.276682781703235403495,23,2013-01-01
17065,0.405355150613611007809,23,2013-01-01
17067,0.264038676087764968389,23,2013-01-01
17069,0.597991818519895872071,23,2013-01-01
17071,0.288583116400148754183,23,2013-01-01
17073,0.323540349572331721829,23,2013-01-01
17075,0.363703979174414280401,23,2013-01-01
17077,0.716251394570472294533,23,2013-01-01
17079,0.135738192636667906284,23,2013-01-01
