fips,measure,source,date
"01099                                                                                              ",0.750674382422404047413,45,2016-01-01
"01101                                                                                              ",0.517280233412804125019,45,2016-01-01
"01103                                                                                              ",0.633930670129056088470,45,2016-01-01
"01105                                                                                              ",0.521100801050656100409,45,2016-01-01
"01107                                                                                              ",0.524731086511232244993,45,2016-01-01
"01109                                                                                              ",0.653115590826160441454,45,2016-01-01
"01111                                                                                              ",0.623353219686370199572,45,2016-01-01
"01113                                                                                              ",0.509113023882278759658,45,2016-01-01
"01115                                                                                              ",0.657753252519373337362,45,2016-01-01
"01117                                                                                              ",0.800864104946217302246,45,2016-01-01
"01119                                                                                              ",0.607082228017744745786,45,2016-01-01
"01121                                                                                              ",0.568201236461049984516,45,2016-01-01
"01123                                                                                              ",0.592423038321338094118,45,2016-01-01
"01125                                                                                              ",0.539658909869675363681,45,2016-01-01
"01127                                                                                              ",0.544587591363427765527,45,2016-01-01
"01129                                                                                              ",0.648809990187409289501,45,2016-01-01
"01131                                                                                              ",0.811777347466448774918,45,2016-01-01
"01133                                                                                              ",0.610772209847662327486,45,2016-01-01
"02013                                                                                              ",0.762255478074642847815,45,2016-01-01
"02016                                                                                              ",0.785999708980199460494,45,2016-01-01
"02020                                                                                              ",0.638415359875831551769,45,2016-01-01
"02050                                                                                              ",0.850259119553172675479,45,2016-01-01
"02060                                                                                              ",0.875779317446637042343,45,2016-01-01
"02068                                                                                              ",0.838353424892639810762,45,2016-01-01
"02070                                                                                              ",0.868884386787701055506,45,2016-01-01
"02090                                                                                              ",0.631352533178122773045,45,2016-01-01
"02100                                                                                              ",0.777873540703596333150,45,2016-01-01
"02105                                                                                              ",0.698835547695533592266,45,2016-01-01
"02110                                                                                              ",0.697514765523854296086,45,2016-01-01
"02122                                                                                              ",0.804453349152871208814,45,2016-01-01
"02130                                                                                              ",0.549053625994784029728,45,2016-01-01
"02150                                                                                              ",0.577554911332236412546,45,2016-01-01
"02164                                                                                              ",0.973625397820336314420,45,2016-01-01
"02170                                                                                              ",0.735298836293900150360,45,2016-01-01
"02180                                                                                              ",0.779492804721982814907,45,2016-01-01
"02185                                                                                              ",0.892453259608317196658,45,2016-01-01
"02188                                                                                              ",0.749338676158389391955,45,2016-01-01
"02195                                                                                              ",0.608313465635411886293,45,2016-01-01
"02198                                                                                              ",0.804666017468650078538,45,2016-01-01
"02220                                                                                              ",0.639057095846252000761,45,2016-01-01
"02230                                                                                              ",0.407050887423840491301,45,2016-01-01
"02240                                                                                              ",0.706521455248243620883,45,2016-01-01
"02261                                                                                              ",0.603425825395581722464,45,2016-01-01
"02275                                                                                              ",0.593139394753435339504,45,2016-01-01
"02282                                                                                              ",0.722408151539233573238,45,2016-01-01
"02290                                                                                              ",0.784477451561992814049,45,2016-01-01
"04001                                                                                              ",0.781973935072736295019,45,2016-01-01
"04003                                                                                              ",0.592214101028643064214,45,2016-01-01
"04005                                                                                              ",0.722076090484771829283,45,2016-01-01
"04007                                                                                              ",0.663786316845942325845,45,2016-01-01
"04009                                                                                              ",0.534129533659424750860,45,2016-01-01
"04011                                                                                              ",0.409696182790282923480,45,2016-01-01
"04012                                                                                              ",0.641262130488801334213,45,2016-01-01
"04013                                                                                              ",0.685788159971345742716,45,2016-01-01
"04015                                                                                              ",0.812310883767437869138,45,2016-01-01
"04017                                                                                              ",0.679225290366871499833,45,2016-01-01
"04019                                                                                              ",0.604683180174835741708,45,2016-01-01
"04021                                                                                              ",0.419426690992937173302,45,2016-01-01
"04023                                                                                              ",0.651977628785589296440,45,2016-01-01
"04025                                                                                              ",0.753879331251422452550,45,2016-01-01
"04027                                                                                              ",0.650328516582532096126,45,2016-01-01
"05001                                                                                              ",0.354503158311040470407,45,2016-01-01
"05003                                                                                              ",0.464083306283415975494,45,2016-01-01
"05005                                                                                              ",0.582401510318144338359,45,2016-01-01
"05007                                                                                              ",0.740884177850408360476,45,2016-01-01
"05009                                                                                              ",0.477485141200568607917,45,2016-01-01
"05011                                                                                              ",0.527906187155579931573,45,2016-01-01
"05013                                                                                              ",0.570395078034347798509,45,2016-01-01
"05015                                                                                              ",0.659857549538658995683,45,2016-01-01
"05017                                                                                              ",0.507844476033773220954,45,2016-01-01
"05019                                                                                              ",0.659432212907101256235,45,2016-01-01
"05021                                                                                              ",0.390365752192908817526,45,2016-01-01
"05023                                                                                              ",0.696548430545139782779,45,2016-01-01
"05025                                                                                              ",0.676863552754800893953,45,2016-01-01
"05027                                                                                              ",0.500016789603877279188,45,2016-01-01
"05029                                                                                              ",0.535842073254907228111,45,2016-01-01
"05031                                                                                              ",0.575618510351723546113,45,2016-01-01
"05033                                                                                              ",0.707536293527048051846,45,2016-01-01
"05035                                                                                              ",0.530323890113908134749,45,2016-01-01
"05037                                                                                              ",0.405909194360185506467,45,2016-01-01
"05039                                                                                              ",0.374430552601828947515,45,2016-01-01
"05041                                                                                              ",0.475280106558019274465,45,2016-01-01
"05043                                                                                              ",0.621331005174929017285,45,2016-01-01
"05045                                                                                              ",0.643552978662278983520,45,2016-01-01
"05047                                                                                              ",0.651600795454121474649,45,2016-01-01
"05049                                                                                              ",0.586483249571865101129,45,2016-01-01
"05051                                                                                              ",0.546964253067833730687,45,2016-01-01
"05053                                                                                              ",0.635702906093880002835,45,2016-01-01
"05055                                                                                              ",0.616126227972972468780,45,2016-01-01
"05057                                                                                              ",0.597433802322934971998,45,2016-01-01
"05059                                                                                              ",0.555273241475545009196,45,2016-01-01
"05061                                                                                              ",0.500494360558608776112,45,2016-01-01
"05063                                                                                              ",0.571141282651115762453,45,2016-01-01
"05065                                                                                              ",0.623084586024333732552,45,2016-01-01
"05067                                                                                              ",0.379191338056808557474,45,2016-01-01
"05069                                                                                              ",0.449480081933266921122,45,2016-01-01
"05071                                                                                              ",0.570600284303958988594,45,2016-01-01
"05073                                                                                              ",0.497621472784052114930,45,2016-01-01
"05075                                                                                              ",0.482342933255728053189,45,2016-01-01
"05077                                                                                              ",0.414553974845442368751,45,2016-01-01
"05079                                                                                              ",0.633934401152139928289,45,2016-01-01
"05081                                                                                              ",0.541916178835398454610,45,2016-01-01
"05083                                                                                              ",0.497259563544919652417,45,2016-01-01
"05085                                                                                              ",0.646410942344500285423,45,2016-01-01
"05087                                                                                              ",0.522884230084731534234,45,2016-01-01
"05089                                                                                              ",0.580483764453050671024,45,2016-01-01
"05091                                                                                              ",0.521417938012782485085,45,2016-01-01
"05093                                                                                              ",0.525585490797431563709,45,2016-01-01
"05095                                                                                              ",0.507870593195360099692,45,2016-01-01
"05097                                                                                              ",0.568171388276379265958,45,2016-01-01
"05099                                                                                              ",0.487029098249030866753,45,2016-01-01
"05101                                                                                              ",0.614245792338717199643,45,2016-01-01
"05103                                                                                              ",0.470190991071661760371,45,2016-01-01
"05105                                                                                              ",0.769482469788040578607,45,2016-01-01
"05107                                                                                              ",0.305111874727168936994,45,2016-01-01
"05109                                                                                              ",0.600840226398480727400,45,2016-01-01
"05111                                                                                              ",0.509023479328266603985,45,2016-01-01
"05113                                                                                              ",0.637277397835260406756,45,2016-01-01
"05115                                                                                              ",0.732825167989314349887,45,2016-01-01
"05117                                                                                              ",0.492916652675330102267,45,2016-01-01
"05119                                                                                              ",0.512168731787943572006,45,2016-01-01
"05121                                                                                              ",0.606649429340019326699,45,2016-01-01
"05123                                                                                              ",0.650679232752413039179,45,2016-01-01
"05125                                                                                              ",0.611925095980568831779,45,2016-01-01
"05127                                                                                              ",0.666920376236367774407,45,2016-01-01
"05129                                                                                              ",0.543266809191748469347,45,2016-01-01
"05131                                                                                              ",0.483574170873395193696,45,2016-01-01
"05133                                                                                              ",0.686799267227066333859,45,2016-01-01
"05135                                                                                              ",0.521466441312872402741,45,2016-01-01
"05137                                                                                              ",0.653137976964663480372,45,2016-01-01
"05139                                                                                              ",0.497475962883782361961,45,2016-01-01
"05141                                                                                              ",0.601765520123273002690,45,2016-01-01
"05143                                                                                              ",0.677717957041000212668,45,2016-01-01
"05145                                                                                              ",0.630740645392373042612,45,2016-01-01
"05147                                                                                              ",0.323315536353223417393,45,2016-01-01
"05149                                                                                              ",0.541994530320159090824,45,2016-01-01
"06001                                                                                              ",0.332952768978781671722,45,2016-01-01
"06003                                                                                              ",0.509814456222040645765,45,2016-01-01
"06005                                                                                              ",0.555459792629737000182,45,2016-01-01
"06007                                                                                              ",0.510444999123209575297,45,2016-01-01
"06009                                                                                              ",0.691086212750398286714,45,2016-01-01
"06011                                                                                              ",0.377948907369889897508,45,2016-01-01
"06013                                                                                              ",0.478529827664043757438,45,2016-01-01
"06015                                                                                              ",0.549042432925532510269,45,2016-01-01
"06017                                                                                              ",0.570947269450756091827,45,2016-01-01
"06019                                                                                              ",0.495946243419408035877,45,2016-01-01
"06021                                                                                              ",0.384209564104573114993,45,2016-01-01
"06023                                                                                              ",0.427657327915887815597,45,2016-01-01
"06025                                                                                              ",0.520224010625953742775,45,2016-01-01
"06027                                                                                              ",0.432354685978442148621,45,2016-01-01
"06029                                                                                              ",0.510001007376232636751,45,2016-01-01
"06031                                                                                              ",0.529562761404804811527,45,2016-01-01
"06033                                                                                              ",0.528555385172168060203,45,2016-01-01
"06035                                                                                              ",0.542136309197345003973,45,2016-01-01
"06037                                                                                              ",0.275823343519026352216,45,2016-01-01
"06039                                                                                              ",0.581741119232304690269,45,2016-01-01
"06041                                                                                              ",0.256496643944736086082,45,2016-01-01
"06043                                                                                              ",0.607153117456337702361,45,2016-01-01
"06045                                                                                              ",0.480917682437701242057,45,2016-01-01
"06047                                                                                              ",0.513855154221839170518,45,2016-01-01
"06049                                                                                              ",0.413971935244363356876,45,2016-01-01
"06051                                                                                              ",0.546766508844390220242,45,2016-01-01
"06053                                                                                              ",0.444767799778377228819,45,2016-01-01
"06055                                                                                              ",0.410293146483697294635,45,2016-01-01
"06057                                                                                              ",0.710151740708819765467,45,2016-01-01
"06059                                                                                              ",0.446748973035896173089,45,2016-01-01
"06061                                                                                              ",0.616779157012644437231,45,2016-01-01
"06063                                                                                              ",0.593878137324035623808,45,2016-01-01
"06065                                                                                              ",0.630714528230786163873,45,2016-01-01
"06067                                                                                              ",0.495438824280005820396,45,2016-01-01
"06069                                                                                              ",0.782555974673815306895,45,2016-01-01
"06071                                                                                              ",0.615600153718151054200,45,2016-01-01
"06073                                                                                              ",0.537998604597366643907,45,2016-01-01
"06075                                                                                              ",0.120179984553564432903,45,2016-01-01
"06077                                                                                              ",0.480753517422012289990,45,2016-01-01
"06079                                                                                              ",0.588815138999264988452,45,2016-01-01
"06081                                                                                              ",0.259447883204053383478,45,2016-01-01
"06083                                                                                              ",0.390384407308328016625,45,2016-01-01
"06085                                                                                              ",0.366375273763818776746,45,2016-01-01
"06087                                                                                              ",0.372173283636105856586,45,2016-01-01
"06089                                                                                              ",0.634859694876932203579,45,2016-01-01
"06091                                                                                              ",0.506187901784548341000,45,2016-01-01
"06093                                                                                              ",0.440514433462799834342,45,2016-01-01
"06095                                                                                              ",0.602724393055819836357,45,2016-01-01
"06097                                                                                              ",0.532118512217235088033,45,2016-01-01
"06099                                                                                              ",0.531760334001186465340,45,2016-01-01
"06101                                                                                              ",0.463460225428414725601,45,2016-01-01
"06103                                                                                              ",0.512377669080638601911,45,2016-01-01
"06105                                                                                              ",0.406110669606712856732,45,2016-01-01
"06107                                                                                              ",0.505035015651641836708,45,2016-01-01
"06109                                                                                              ",0.582920122526798073299,45,2016-01-01
"06111                                                                                              ",0.470008170940553609205,45,2016-01-01
"06113                                                                                              ",0.493610622968924308734,45,2016-01-01
"06115                                                                                              ",0.360364595575752827182,45,2016-01-01
"08001                                                                                              ",0.485279248422709991306,45,2016-01-01
"08003                                                                                              ",0.448468974677546329979,45,2016-01-01
"08005                                                                                              ",0.646877320229980262887,45,2016-01-01
"08007                                                                                              ",0.758147621659335206306,45,2016-01-01
"08009                                                                                              ",0.298343798853083504027,45,2016-01-01
"08011                                                                                              ",0.278509680139391022412,45,2016-01-01
"08013                                                                                              ",0.619469224656092947247,45,2016-01-01
"08014                                                                                              ",0.518593553538315741559,45,2016-01-01
"08015                                                                                              ",0.442738123220768366893,45,2016-01-01
"08017                                                                                              ",0.438626535782376885565,45,2016-01-01
"08019                                                                                              ",0.369207120284453199911,45,2016-01-01
"08021                                                                                              ",0.516422098103520966484,45,2016-01-01
"08023                                                                                              ",0.637687810374482786925,45,2016-01-01
"08025                                                                                              ",0.211575126015304656689,45,2016-01-01
"08027                                                                                              ",0.595180264380295720889,45,2016-01-01
"08029                                                                                              ",0.508601873719792704357,45,2016-01-01
"08031                                                                                              ",0.214992743160101931550,45,2016-01-01
"08033                                                                                              ",0.409364121735821179525,45,2016-01-01
"08035                                                                                              ",0.880846046794491517519,45,2016-01-01
"08037                                                                                              ",0.884315898262462549855,45,2016-01-01
"08039                                                                                              ",0.788663659462061091771,45,2016-01-01
"08041                                                                                              ",0.584975916245993813963,45,2016-01-01
"08043                                                                                              ",0.546620998944120467273,45,2016-01-01
"08045                                                                                              ",0.635781257578640639049,45,2016-01-01
"08047                                                                                              ",0.463926603313894703066,45,2016-01-01
"08049                                                                                              ",0.562470385004272021430,45,2016-01-01
"08051                                                                                              ",0.580308406368110199497,45,2016-01-01
"08053                                                                                              ",0.652854419210291654074,45,2016-01-01
"08055                                                                                              ",0.432802408748502926987,45,2016-01-01
"08057                                                                                              ",0.400529059073288486435,45,2016-01-01
"08059                                                                                              ",0.524156508956320912757,45,2016-01-01
"08061                                                                                              ",0.344593561000361909239,45,2016-01-01
"08063                                                                                              ",0.371960615320326986863,45,2016-01-01
"08065                                                                                              ",0.257425668692612201191,45,2016-01-01
"08067                                                                                              ",0.676897131962555452330,45,2016-01-01
"08069                                                                                              ",0.593799785839274987594,45,2016-01-01
"08071                                                                                              ",0.356047801867750155770,45,2016-01-01
"08073                                                                                              ",0.278438790700798065837,45,2016-01-01
"08075                                                                                              ",0.276006163650134503382,45,2016-01-01
"08077                                                                                              ",0.534610835637240087604,45,2016-01-01
"08079                                                                                              ",0.639329460531372307600,45,2016-01-01
"08081                                                                                              ",0.435839461538748540237,45,2016-01-01
"08083                                                                                              ",0.638557138753017464919,45,2016-01-01
"08085                                                                                              ",0.565440279379008517925,45,2016-01-01
"08087                                                                                              ",0.310965849945713614130,45,2016-01-01
"08089                                                                                              ",0.265648843569395163847,45,2016-01-01
"08091                                                                                              ",0.583102942657906224465,45,2016-01-01
"08093                                                                                              ",0.680881864616096379788,45,2016-01-01
"08095                                                                                              ",0.172533700466004783171,45,2016-01-01
"08097                                                                                              ",0.599844043235095495535,45,2016-01-01
"08099                                                                                              ",0.291926439148879014114,45,2016-01-01
"08101                                                                                              ",0.310059211336340537938,45,2016-01-01
"08103                                                                                              ",0.505452890237031896516,45,2016-01-01
"08105                                                                                              ",0.389548658137547897008,45,2016-01-01
"08107                                                                                              ",0.656242188170418210377,45,2016-01-01
"08109                                                                                              ",0.557343959287076109139,45,2016-01-01
"08111                                                                                              ",0.440939770094357573790,45,2016-01-01
"08113                                                                                              ",0.898012484003238528036,45,2016-01-01
"08115                                                                                              ",0.129776175925200449215,45,2016-01-01
"08117                                                                                              ",0.862601343914514799103,45,2016-01-01
"08119                                                                                              ",0.852318644295452255963,45,2016-01-01
"08121                                                                                              ",0.254052823824821004167,45,2016-01-01
"08123                                                                                              ",0.406271103599317968980,45,2016-01-01
"08125                                                                                              ",0.182156008999227678221,45,2016-01-01
"09001                                                                                              ",0.279505863302776254276,45,2016-01-01
"09003                                                                                              ",0.302153173421683959958,45,2016-01-01
"09005                                                                                              ",0.369684691239184696835,45,2016-01-01
"09007                                                                                              ",0.413822694321009764087,45,2016-01-01
"09009                                                                                              ",0.305160378027258854650,45,2016-01-01
"09011                                                                                              ",0.361036179730843994731,45,2016-01-01
"09013                                                                                              ",0.440574129832141271458,45,2016-01-01
"09015                                                                                              ",0.389197941967666953955,45,2016-01-01
"10001                                                                                              ",0.519406916570592822257,45,2016-01-01
"10003                                                                                              ",0.453737179271928155419,45,2016-01-01
"10005                                                                                              ",0.615648657018240971856,45,2016-01-01
"11001                                                                                              ",0.078668621722762598732,45,2016-01-01
