fips,measure,source,date
05079,0.901123644511806172684698044,14,2016-01-01
05081,0.902781033796566369172559303,14,2016-01-01
05083,0.842297228779692619710938224,14,2016-01-01
05085,NULL,14,2016-01-01
05087,0.904547461850060789113569329,14,2016-01-01
05089,0.901968694969496404446600988,14,2016-01-01
05091,0.836981588803899226369935830,14,2016-01-01
05093,0.882690640657285697929898975,14,2016-01-01
05095,0.711505225682991587658992154,14,2016-01-01
05097,0.831884026365574279935230971,14,2016-01-01
05099,0.890770413420491655808222613,14,2016-01-01
05101,0.978988229264915140578232590,14,2016-01-01
05103,0.916950621793578706909241580,14,2016-01-01
05105,0.914453633989564989832134815,14,2016-01-01
05107,0.845933671716978971873449605,14,2016-01-01
05109,0.904116758713560606473631699,14,2016-01-01
05111,0.858287764214566489115204911,14,2016-01-01
05113,0.826099519684223725745688879,14,2016-01-01
05115,0.854994793398792940830112146,14,2016-01-01
05117,0.442321217308814148870630952,14,2016-01-01
05119,0.799712137650541650083687255,14,2016-01-01
05121,0.838431804428064398296814432,14,2016-01-01
05123,0.358154191722867065385097671,14,2016-01-01
05125,0.830035819235529192404359369,14,2016-01-01
05127,0.861100964447909454206443100,14,2016-01-01
05129,0.938856510432284198646828880,14,2016-01-01
05131,0.821721613119544654101765882,14,2016-01-01
05133,0.851690918706145970199704504,14,2016-01-01
05135,0.916220062043059409773144841,14,2016-01-01
05137,0.932248761046990257386013597,14,2016-01-01
05139,0.905299829354326930940295822,14,2016-01-01
05141,0.891408290217586863009142900,14,2016-01-01
05143,0.884020913635843224058313933,14,2016-01-01
05145,0.877925646463600133027297855,14,2016-01-01
05147,0.847160357865238985721373234,14,2016-01-01
05149,0.852819469962545182939794243,14,2016-01-01
06001,0.894826655617404768265356747,14,2016-01-01
06003,0.987689523009906172139504200,14,2016-01-01
06005,0.947890372421914611740204229,14,2016-01-01
06007,0.901319914295527774900365825,14,2016-01-01
06009,0.967026676334770827767812845,14,2016-01-01
06011,0.889440140441934129679807655,14,2016-01-01
06013,0.920919632975504440603856701,14,2016-01-01
06015,0.892656784119593721547696283,14,2016-01-01
06017,0.921061383374858931092950098,14,2016-01-01
06019,0.875477726105516816504108035,14,2016-01-01
06021,0.915009731710109529443193527,14,2016-01-01
06023,0.888404272138959006874894368,14,2016-01-01
06025,0.871814023476046908478309462,14,2016-01-01
06027,0.925499261262341825636104917,14,2016-01-01
06029,0.888360656631465317493634861,14,2016-01-01
06031,0.853735395619912659946243887,14,2016-01-01
06033,0.918297250587446366555628853,14,2016-01-01
06035,0.896325938687500340746152294,14,2016-01-01
06037,0.883966394251476112331739549,14,2016-01-01
06039,0.920810594206770217150707934,14,2016-01-01
06041,0.919774725903795094345794647,14,2016-01-01
06043,0.917174151269483864988196553,14,2016-01-01
06045,0.897781606250102223845688334,14,2016-01-01
06047,0.916416331826781011988812622,14,2016-01-01
06049,0.877276865789631503481062691,14,2016-01-01
06051,0.976245904231249420731541099,14,2016-01-01
06053,0.866667393591791561489687658,14,2016-01-01
06055,0.916498110903331679578674197,14,2016-01-01
06057,0.902214032199148407216185714,14,2016-01-01
06059,0.907775009404593803326772834,14,2016-01-01
06061,0.910669988714487436007872599,14,2016-01-01
06063,0.930171572502603300603529584,14,2016-01-01
06065,0.879566679933050195997186799,14,2016-01-01
06067,0.889527371456921508442326669,14,2016-01-01
06069,0.908930820353176571930149764,14,2016-01-01
06071,0.884473424526090251388881316,14,2016-01-01
06073,0.855850747733356594937329967,14,2016-01-01
06075,0.848054475768859618037193124,14,2016-01-01
06077,0.899171850551463572873335114,14,2016-01-01
06079,0.903931392806712426603278795,14,2016-01-01
06081,0.910359228223594899166398613,14,2016-01-01
06083,0.882619765457608452685352277,14,2016-01-01
06085,0.906477448056656544234302506,14,2016-01-01
06087,0.907856788481144470916634409,14,2016-01-01
06089,0.867239847127646234618718685,14,2016-01-01
06091,0.897879741141963024953522224,14,2016-01-01
06093,0.904956357232814127062877205,14,2016-01-01
06095,0.915707579830008559543345636,14,2016-01-01
06097,0.916481755088021546060701882,14,2016-01-01
06099,0.909301552166872931670855572,14,2016-01-01
06101,0.888093511648066470033420382,14,2016-01-01
06103,0.889859939701560889974430408,14,2016-01-01
06105,0.918733405662383260368223922,14,2016-01-01
06107,0.880831529650367188053712497,14,2016-01-01
06109,0.921590221403219914840721618,14,2016-01-01
06111,0.924626951112468038010914780,14,2016-01-01
06113,0.857709858740275104813516445,14,2016-01-01
06115,0.872255630489420513463561969,14,2016-01-01
08001,0.871699532768875973852503257,14,2016-01-01
08003,0.713146259152441650628881098,14,2016-01-01
08005,0.899613457564837177858587620,14,2016-01-01
08007,0.937973296405536988676323866,14,2016-01-01
08009,0.943845034101874921628384972,14,2016-01-01
08011,0.905534262707105511364565671,14,2016-01-01
08013,0.875232388875864813734523309,14,2016-01-01
08014,0.902884620626863881453050632,14,2016-01-01
08015,0.874610867894079740051575337,14,2016-01-01
08017,0.929195675522432000697848119,14,2016-01-01
08019,0.953931120209790591044645923,14,2016-01-01
08021,0.860239558174909088926567841,14,2016-01-01
08023,0.874201972511326402102267461,14,2016-01-01
08025,0.898588493138735477398989210,14,2016-01-01
08027,0.960189945535135017255385152,14,2016-01-01
08029,0.902241291891331963079472906,14,2016-01-01
08031,0.852677719563190692450700846,14,2016-01-01
08033,0.924883192218993463125814383,14,2016-01-01
08035,0.920837853898953773013995125,14,2016-01-01
08037,0.964066273763636661014823820,14,2016-01-01
08039,0.893768979560682800769813707,14,2016-01-01
08041,0.876764383576580653251263486,14,2016-01-01
08043,0.893398247746986441029107899,14,2016-01-01
08045,0.833317886174429318344137258,14,2016-01-01
08047,0.922724224598055838753468795,14,2016-01-01
08049,0.993299567661281968804008265,14,2016-01-01
08051,0.917610306344420758800791621,14,2016-01-01
08053,0.918297250587446366555628853,14,2016-01-01
08055,0.934047900731104944362968253,14,2016-01-01
08057,1.000000000000000000000000000,14,2016-01-01
08059,0.902012310476990093827860495,14,2016-01-01
08061,0.993321375415028813494638018,14,2016-01-01
08063,0.945513327263508540461561108,14,2016-01-01
08065,0.874131097311649156857720762,14,2016-01-01
08067,0.862382169980536579780941113,14,2016-01-01
08069,0.880640711805082297010702155,14,2016-01-01
08071,0.913330534671602488264702514,14,2016-01-01
08073,0.933682620855845295794919883,14,2016-01-01
08075,0.774993048778493193254861766,14,2016-01-01
08077,0.856019757824894641289710556,14,2016-01-01
08079,0.970439589796152021851369254,14,2016-01-01
08081,0.877903838709853288336668102,14,2016-01-01
08083,0.793333369679589578074484382,14,2016-01-01
08085,0.896315034810626918400837417,14,2016-01-01
08087,0.876464526962561538755104377,14,2016-01-01
08089,0.903773286592047802596213083,14,2016-01-01
08091,0.936550340473555372612732457,14,2016-01-01
08093,0.931878029233293897645307789,14,2016-01-01
08095,0.868531956537146782538531574,14,2016-01-01
08097,0.900300401807862785613424853,14,2016-01-01
08099,0.949035279493623957998266283,14,2016-01-01
08101,0.843878290926338859781595346,14,2016-01-01
08103,0.964148052840187328604685395,14,2016-01-01
08105,0.827827784168661167478096837,14,2016-01-01
08107,0.971088370470120651397604418,14,2016-01-01
08109,0.888878590782952878896091505,14,2016-01-01
08111,0.941140872637266179990295549,14,2016-01-01
08113,0.947972151498465279330065804,14,2016-01-01
08115,0.828978143178807224908816329,14,2016-01-01
08117,0.980269434797542266152730603,14,2016-01-01
08119,0.905975869720479116349818177,14,2016-01-01
08121,0.905964965843605694004503301,14,2016-01-01
08123,0.838878863379874714454724377,14,2016-01-01
08125,0.765681137928590510355957060,14,2016-01-01
09001,0.942978175890437845175852274,14,2016-01-01
09003,0.906308437965118497881921917,14,2016-01-01
09005,0.945704145108793431504571450,14,2016-01-01
09007,0.934822075989117930880324499,14,2016-01-01
09009,0.899777015717938513038310771,14,2016-01-01
09011,0.921295816727637511517219947,14,2016-01-01
09013,0.937733411114321697079396579,14,2016-01-01
09015,0.926262532643481389808146286,14,2016-01-01
10001,0.917228670653850976714770936,14,2016-01-01
10003,0.891119337480441170858298668,14,2016-01-01
10005,0.928906722785286308547003887,14,2016-01-01
11001,0.857977003723673952273730925,14,2016-01-01
12001,0.876731671945960386215318856,14,2016-01-01
12003,0.857677147109654837777571815,14,2016-01-01
12005,0.865069975629835187901058221,14,2016-01-01
12007,0.910479170869202544964862256,14,2016-01-01
12009,0.877249606097447947617775500,14,2016-01-01
12011,0.890296094776497783787025476,14,2016-01-01
12013,0.854667677092590270470665845,14,2016-01-01
12015,0.905708724737080268889603698,14,2016-01-01
12017,0.896304130933753496055522541,14,2016-01-01
12019,0.909666832042132580238903942,14,2016-01-01
12021,0.923373005272024468299703959,14,2016-01-01
12023,0.891686339077859132814672256,14,2016-01-01
12027,0.751920445314331510568582659,14,2016-01-01
12029,0.917937422650623429160237922,14,2016-01-01
12031,0.880973280049721678542805894,14,2016-01-01
12033,0.867921339432235131200898479,14,2016-01-01
12035,0.895262810692341662077951815,14,2016-01-01
12037,0.921208585712650132754700933,14,2016-01-01
12039,0.840187328604685395892509581,14,2016-01-01
12041,0.826830079434743022881785618,14,2016-01-01
12043,0.876459075024124827582446939,14,2016-01-01
12045,0.930160668625729878258214708,14,2016-01-01
12047,0.923498399856068825270825041,14,2016-01-01
12049,0.806243559897721634927298400,14,2016-01-01
12051,0.870418327236248848278005244,14,2016-01-01
12053,0.903849613730161759013417220,14,2016-01-01
12055,0.857273703665338211000921377,14,2016-01-01
12057,0.828667382687914688067342343,14,2016-01-01
12059,0.892504129843365808713288009,14,2016-01-01
12061,0.787336237399207288151302195,14,2016-01-01
12063,0.836076567023405171708801064,14,2016-01-01
12065,0.863685183266910550046068879,14,2016-01-01
12067,0.893539998146340931518201296,14,2016-01-01
12069,0.862087765304954176457439442,14,2016-01-01
12071,0.888442435708015985083496437,14,2016-01-01
12073,0.856924779605388695950845323,14,2016-01-01
12075,0.894592222264626187841086898,14,2016-01-01
12077,0.916367264380850611434895677,14,2016-01-01
12079,0.514008755813129358143287845,14,2016-01-01
12081,0.823340838835247872381025073,14,2016-01-01
12083,0.857933388216180262892471418,14,2016-01-01
12085,0.890007142039352091636181244,14,2016-01-01
12086,0.789925908156645095163585412,14,2016-01-01
12087,0.886904989068863434394098821,14,2016-01-01
12089,0.907862240419581182089291847,14,2016-01-01
12091,0.884702405940432120640493727,14,2016-01-01
12093,0.827778716722730766924179892,14,2016-01-01
12095,0.863799673974081484671875085,14,2016-01-01
12097,0.842886038130857426357941566,14,2016-01-01
12099,0.847013155527447784059622398,14,2016-01-01
12101,0.886556065008913919344022767,14,2016-01-01
12103,0.861466244323169102774491470,14,2016-01-01
12105,0.879757497778335087040197142,14,2016-01-01
12107,0.904285768805098652826012288,14,2016-01-01
12109,NULL,14,2016-01-01
12111,0.881420339001531994700715839,14,2016-01-01
12113,0.866858211437076452532698000,14,2016-01-01
12115,0.922173578815948010315067522,14,2016-01-01
12117,0.844794216583706336788044989,14,2016-01-01
12119,0.871268829632375791212565627,14,2016-01-01
12121,0.873962087220111110505340173,14,2016-01-01
12123,0.665927020352086184242807530,14,2016-01-01
12125,0.892476870151182252850000817,14,2016-01-01
12127,0.864704695754575539333009851,14,2016-01-01
12129,0.789904100402898250472955659,14,2016-01-01
12131,0.912332829937684343668391296,14,2016-01-01
12133,0.917784768374395516325829648,14,2016-01-01
13001,0.680979822375845731949994820,14,2016-01-01
13003,0.788001373888486051215509674,14,2016-01-01
13005,0.808042699581836321904253057,14,2016-01-01
13007,0.953456801565796719023448787,14,2016-01-01
13009,0.893152910517334438259523173,14,2016-01-01
13011,0.797035235878116464308885024,14,2016-01-01
13013,0.817000234433352778580424269,14,2016-01-01
13015,0.605595869611440347615594724,14,2016-01-01
13017,0.446939009164708512111481237,14,2016-01-01
13019,0.541312063504178910811739113,14,2016-01-01
13021,0.867234395189209523446061247,14,2016-01-01
13023,0.854465955370431957082340626,14,2016-01-01
13025,0.945649625724426319777997066,14,2016-01-01
13027,0.845492064703605366888197098,14,2016-01-01
13029,0.912311022183937498977761543,14,2016-01-01
13031,0.908625511800720746261333217,14,2016-01-01
13033,0.904547461850060789113569329,14,2016-01-01
13035,0.943065406905425223938371287,14,2016-01-01
13037,0.912736273382000970445041734,14,2016-01-01
13039,0.883148603485969436433123797,14,2016-01-01
13043,0.828067669459876459075024124,14,2016-01-01
13045,0.859836114730592462149917403,14,2016-01-01
13047,0.743927903566112931452778035,14,2016-01-01
13049,0.870636404773717295184302778,14,2016-01-01
13051,0.887499250358464952213759602,14,2016-01-01
13053,0.849919038714214839086037040,14,2016-01-01
13055,0.929920783334514586661287420,14,2016-01-01
13057,0.832369248886441574301742984,14,2016-01-01
13059,0.817109273202087002033573036,14,2016-01-01
13061,0.873945731404800976987367858,14,2016-01-01
13063,0.886119909933977025531427699,14,2016-01-01
13065,0.599287976840165520850938551,14,2016-01-01
13067,0.899498966857666243232781415,14,2016-01-01
13069,0.313230219004367002687805649,14,2016-01-01
13071,0.889407428811313862643863025,14,2016-01-01
13073,0.884713309817305542985808604,14,2016-01-01
13075,0.755987591388118045371031670,14,2016-01-01
13077,0.891811733661903489785793338,14,2016-01-01
13079,0.853915309588324128643939352,14,2016-01-01
13081,0.807671967768139962163547249,14,2016-01-01
13083,0.856804836959781050152381679,14,2016-01-01
13085,0.904743731633782391329237110,14,2016-01-01
13087,0.941522508327835962076316234,14,2016-01-01
13089,0.898948321075558414794380141,14,2016-01-01
13091,0.628444943599696872222918858,14,2016-01-01
13093,0.828427497396699396470415056,14,2016-01-01
13095,0.856853904405711450706298624,14,2016-01-01
13097,0.913952055653387561947650487,14,2016-01-01
13099,0.954607160575942776454168279,14,2016-01-01
13101,0.813134810081724557166300478,14,2016-01-01
13103,0.924267123175645100615523849,14,2016-01-01
13105,0.846348019038169020995414919,14,2016-01-01
13107,0.859683460454364549315509129,14,2016-01-01
13109,0.840934244170514826546578636,14,2016-01-01
13111,0.956629829735962621510077908,14,2016-01-01
13113,0.934407728667927881758359184,14,2016-01-01
13115,0.628777511844336253755022598,14,2016-01-01
13117,0.902203128322274984870870838,14,2016-01-01
13119,0.852552324979146335479579764,14,2016-01-01
13121,0.870892645880242720299202381,14,2016-01-01
13123,0.926698687718418283620741354,14,2016-01-01
13125,0.949389655492010184220999776,14,2016-01-01
13127,0.909110734321588040627845230,14,2016-01-01
13129,0.781486307456616199889870843,14,2016-01-01
13131,0.771051297288751015423533837,14,2016-01-01
13133,0.882532534442621073922833263,14,2016-01-01
13135,0.898877445875881169549833443,14,2016-01-01
13137,0.814546862136832750884577011,14,2016-01-01
13139,0.857955195969927107583101171,14,2016-01-01
13141,0.843142279237382851472841168,14,2016-01-01
13143,0.857502685079680080252533788,14,2016-01-01
13145,0.915538569738470513190965047,14,2016-01-01
13147,0.918313606402756500073601168,14,2016-01-01
13149,0.872915315040262565355112010,14,2016-01-01
13151,0.900785624328730079979936866,14,2016-01-01
13153,0.880875145157860877434972004,14,2016-01-01
13155,0.649314963935427241155592871,14,2016-01-01
13157,0.805142268333505978050495853,14,2016-01-01
13159,0.792799079712791883154055424,14,2016-01-01
13161,0.404054061421538427988071158,14,2016-01-01
13163,0.916394524073034167298182868,14,2016-01-01
13165,0.903538853239269222171943234,14,2016-01-01
13167,0.861826072259992040169882401,14,2016-01-01
13169,0.855109284105963875455918351,14,2016-01-01
13171,0.826612001897274575975488084,14,2016-01-01
13173,0.843725636650110946947187072,14,2016-01-01
13175,0.894728520725543967157522857,14,2016-01-01
13177,0.903031822964655083114801467,14,2016-01-01
13179,0.918122788557471609030590826,14,2016-01-01
13181,0.938398547603600460143604058,14,2016-01-01
13183,0.910855354621335615878225503,14,2016-01-01
13185,0.840061934020641038921388499,14,2016-01-01
13187,0.908783618015385370268398929,14,2016-01-01
13189,0.921672000479770582430583193,14,2016-01-01
13191,0.971241024746348564232012692,14,2016-01-01
13193,0.885536552521248930057081795,14,2016-01-01
13195,0.858167821568958843316741267,14,2016-01-01
13197,0.765326761930204284133223567,14,2016-01-01
13199,0.788633798747144547243772523,14,2016-01-01
13201,0.886959508453230546120673205,14,2016-01-01
13205,0.868395658076229003222095616,14,2016-01-01
13207,0.866945442452063831295217014,14,2016-01-01
13209,0.631230884140856281450869856,14,2016-01-01
13211,0.855005697275666363175427023,14,2016-01-01
13213,0.884604271048571319532659837,14,2016-01-01
13215,0.855000245337229652002769584,14,2016-01-01
13217,0.883339421331254327476134139,14,2016-01-01
13219,0.869115313949874878012877478,14,2016-01-01
13221,0.921012315928928530539033153,14,2016-01-01
13223,0.898719339661216545542767731,14,2016-01-01
13225,0.824665659875368687336782593,14,2016-01-01
13227,0.927211169931469133850540559,14,2016-01-01
13229,0.802334520038599724131915102,14,2016-01-01
13231,0.879223207811537392119768183,14,2016-01-01
13233,0.763522170307652885983611473,14,2016-01-01
13235,0.850267962774164354136113095,14,2016-01-01
13237,0.943561533303165940650198177,14,2016-01-01
13239,0.809787319881583897154633329,14,2016-01-01
13241,0.910239285577987253367934969,14,2016-01-01
13243,0.847967244753872239274674110,14,2016-01-01
13245,0.841610284536667011956100991,14,2016-01-01
13247,0.885067685815691769208542097,14,2016-01-01
13249,0.915091510786660197033055102,14,2016-01-01
13251,0.902410301982870009431853495,14,2016-01-01
13253,0.920243592609352255194334345,14,2016-01-01
13255,0.857066530004743186439938720,14,2016-01-01
13257,0.920325371685902922784195920,14,2016-01-01
13259,0.848561506043473757094334890,14,2016-01-01
13261,0.888071703894319625342790629,14,2016-01-01
13263,0.865407995812911280605819399,14,2016-01-01
13265,0.808353460072728858745727043,14,2016-01-01
13267,0.888344300816155183975662546,14,2016-01-01
13269,0.795072538040900442152207217,14,2016-01-01
13271,0.000000000000000000000000000,14,2016-01-01
13273,0.848234389737271086734888589,14,2016-01-01
13275,0.789146280960195397473571728,14,2016-01-01
13277,0.420764252730058172183119708,14,2016-01-01
13279,0.593612508927549190114545226,14,2016-01-01
13281,0.926987640455563975771585587,14,2016-01-01
13283,0.604936185060598295724044684,14,2016-01-01
13285,0.880100969899847890917615758,14,2016-01-01
13287,0.911929386493367716891740858,14,2016-01-01
13289,0.906319341841991920227236794,14,2016-01-01
13291,0.917348613299458622513234580,14,2016-01-01
13293,0.758326472977467138441072723,14,2016-01-01
13295,0.881474858385899106427290223,14,2016-01-01
13297,0.854498667001052224118285256,14,2016-01-01
13299,0.827915015183648546240615850,14,2016-01-01
13301,0.861111868324782876551757977,14,2016-01-01
13303,0.896385910010304163645384116,14,2016-01-01
13305,0.775167510808467950779899793,14,2016-01-01
13307,0.920118198025307898223213263,14,2016-01-01
13309,0.026894412308296214719143391,14,2016-01-01
13311,0.912768985012621237480986364,14,2016-01-01
13313,0.691812824049590832020324826,14,2016-01-01
13315,0.666592156841364947307015009,14,2016-01-01
13317,0.896195092165019272602373773,14,2016-01-01
13319,0.923651054132296738105233315,14,2016-01-01
13321,0.905239858031523108041064000,14,2016-01-01
15001,0.909083474629404484764558038,14,2016-01-01
15003,0.886076294426483336150168192,14,2016-01-01
15007,0.845350314304250876399103701,14,2016-01-01
15901,0.873356922053636170340364516,14,2016-01-01
16001,0.865571553966012615785542549,14,2016-01-01
16003,0.948277460050921104998882352,14,2016-01-01
16005,0.814247005522813636388417901,14,2016-01-01
16007,0.967157522857251895911591366,14,2016-01-01
16009,0.810010849357489055233588302,14,2016-01-01
16011,0.900049612639774071671182689,14,2016-01-01
16013,0.956771580135317111999171305,14,2016-01-01
16015,0.937907873144296454604434606,14,2016-01-01
16017,0.861319041985377901112740634,14,2016-01-01
16019,0.878350897661663604494578047,14,2016-01-01
16021,0.813183877527654957720217423,14,2016-01-01
16023,0.801827489763985585074773335,14,2016-01-01
16025,0.973247338091058275769950005,14,2016-01-01
16027,0.845464805011421811024909906,14,2016-01-01
16029,0.886348891348318894783040109,14,2016-01-01
16031,0.846909568697150271779131070,14,2016-01-01
16033,1.000000000000000000000000000,14,2016-01-01
16035,0.816520463850922195386569694,14,2016-01-01
16037,0.929130252261191466625958859,14,2016-01-01
16039,0.859623489131560726416277307,14,2016-01-01
16041,0.855054764721596763729343968,14,2016-01-01
16043,0.948337431373724927898114174,14,2016-01-01
16045,0.838748016857393646310945856,14,2016-01-01
16047,0.768903233544686813396503126,14,2016-01-01
16049,0.856346874131097311649156857,14,2016-01-01
16051,0.957098696441519782358617606,14,2016-01-01
16053,0.855643574072761570376347310,14,2016-01-01
16055,0.849619182100195724589877931,14,2016-01-01
16057,0.824736535075045932581329291,14,2016-01-01
16059,0.857617175786851014878339993,14,2016-01-01
16061,0.862900104132024141183397757,14,2016-01-01
16063,0.855065668598470186074658844,14,2016-01-01
16065,0.831894930242447702280545848,14,2016-01-01
16067,0.907453345036827844139983971,14,2016-01-01
